word,ipa,altipa,type,
অ,ɔ,,headword,
অঋণী,ɔrini,,headword,
অংশ,ɔŋʃo,,headword,
অংশক,ɔŋʃok,,derivation,
অংশনীয়,ɔŋʃonio,,derivation,
অংশী,oŋʃi,,headword,
অংশীদার,oŋʃidɑr,,derivation,
অংশীদারী,oŋʃidɑri,,derivation,
অংশু,oŋʃu,,headword,
অংশুমান,oŋʃumɑn,,derivation,
অংশুমালী,oŋʃumɑli,,derivation,
অংশ,ɔŋʃo,,headword,
অংসকূট,ɔŋʃokuʈ,,derivation,
অংসফলক,ɔŋʃophɔlok,,derivation,
অকচ,ɔkɔco,,headword,
অকঠিন,ɔkoʈhin,,headword,
অকঠোর,ɔkɔʈhor,,headword,
অকথন,ɔkɔthon,,headword,
অকথনীয়,ɔkɔthonio,,derivation,
অকথিত,ɔkothito,,derivation,
অকথ্য,ɔkottho,,derivation,
অকপট,ɔkopɔʈ,,headword,
অকম্প,ɔkɔmpo,,headword,
অকম্পিত,ɔkompito,,derivation,
অকরণীয়,ɔkɔronio,,headword,
অকরুণ,ɔkorun,,headword,
অকর্তব্য,ɔkɔrtobbo,,,
অকর্তব্য,ɔkortobbo,,headword,
অকর্ম,ɔkɔrmo,,headword,
অকর্মা,ɔkɔrmɑ,,headword,
অকর্মণ্য,ɔkormonno,,derivation,
অকলঙ্ক,ɔkɔloŋko,,headword,
অকলঙ্কিত,ɔkɔloŋkito,,headword,
অকলুষ,ɔkoluʃ,,headword,
অকলুষিত,ɔkoluʃito,,derivation,
অকল্পিত,ɔkolpito,,headword,
অকল্যাণ,ɔkollæn,,headword,
অকল্যাণকর,ɔkollænkɔr,,derivation,
অকস্মাত্,ɔkoʃʃãt,,headword,
অকাজ,ɔkɑɟ,,headword,
অকাট্য,ɔkɑʈʈo,,headword,
অকাতর,ɔkɑ tor,,headword,
অকাতরে,ɔkɑtɔre,,derivation,
অকাম,ɔkɑm,,headword,
অকাম্য,ɔkɑmmo,,derivation,
অকারণ,ɔkɑron,,headword,
অকার্য,ɔkɑrɟo,,headword,
অকার্যকর,ɔkɑrɟokɔr,,derivation,
অকাল,ɔkɑl,,headword,
অকালকুষ্মাণ্ড,ɔkɑlkuʃʃãnɖo,,derivation,
অকালপক্ক,ɔkɑlpɔkko,,derivation,
অকালবোধন,ɔkɑlbodɦon,,derivation,
অকালমৃত্যু,ɔkɑlmrittu,,derivation,
অকিঞ্চন,ɔkincɔn,,headword,
অকিঞ্চিত্কর,ɔkincitkɔr,,headword,
অকু,oku,,headword,
অকুস্হল,okusthɔl,,derivation,
অকুণ্ঠ,ɔkunʈho,,headword,
অকুণ্ঠিত,ɔkunʈhito,,derivation,
অকুতোভয়,ɔkutobɦɔĕ,,headword,
অকূল,ɔkul,,headword,
অকুলপাথার,ɔkulpathar,,derivation,
অকৃত,ɔkrito,,headword,
অকৃতকার্য,ɔkritokɑrɟo,,derivation,
অকৃতজ্ঞ,ɔkritoɡɡõ,,,
অকৃতজ্ঞ,ɔkritɔɡɡõ,,headword,
অকৃতদার,ɔkritodɑr,,headword,
অকৃত্রিম,ɔkrittrim,,headword,
অকৃপণ,ɔkripon,,headword,
অকেজো,ɔkeɟo,,headword,
অক্রিয়,ɔkkrio,,headword,
অক্রিয়া,ɔkkriɑ,,derivation,
অক্রুর,okkrur,,headword,
অক্রোধ,ɔkkrod(ɦ),,headword,
অক্লান্ত,ɔkklɑnto,,headword,
অক্লান্তকর্মা,ɔkklɑntokɔrmɑ,,derivation,
অক্লেশ,ɔkkleʃ,,headword,
অক্ষ,okkho,,,
অক্ষ,ɔkkho,,headword,
অক্ষক্রীড়া,okkhokkriɽɑ,,,
অক্ষক্রীড়া,ɔkkhokkriɽɑ,,derivation,
অক্ষদণ্ড,okkhodɔnɖo,,,
অক্ষদণ্ড,ɔkkhodɔnɖo,,derivation,
অক্ষরেখা,okkhorekha,,,
অক্ষরেখা,ɔkkhorekha,,derivation,
অক্ষত,ɔkkhɔto,,headword,
অক্ষম,ɔkkhɔm,,,
অক্ষম,ɔkkhom,,headword,
অক্ষমতা,ɔkkhɔmotɑ,,derivation,
অক্ষয়,ɔkkhɔĕ,,headword,
অক্ষর,okkhor,,headword,
অক্ষরবৃত্ত,okkhorbritto,,derivation,
অক্ষাংশ,ɔkkhaŋʃo,,headword,
অক্ষি,okkhi,,headword,
অক্ষিকোটর,okkhikoʈor,,derivation,
অক্ষীয়,okkhio,,headword,
অক্ষুণ্ণ,ɔkkhunno,,headword,
অক্ষৌহিণী,ɔkkhoŭɦini,,headword,
অখণ্ড,ɔkɦɔnɖo,,headword,
অখণ্ডনীয়,ɔkɦɔnɖonio,,derivation,
অখণ্ডিত,ɔkhonɖito,,derivation,
অখদ্যে,ɔkhodde,,headword,
অখাত,ɔkhɑto,,headword,
অখাদ্য,ɔkhɑddo,,headword,
অখিল,ɔkhil,,headword,
অখিলেশ,ɔkhileʃ,,headword,
অখুশি,ɔkhuʃi,,headword,
অখ্যাত,ɔkkhæto,,headword,
অখ্যাতি,ɔkkhæti,,derivation,
অগণন,ɔɡɔnon,,headword,
অগণনীয়,ɔɡɔnonio,,derivation,
অগণিত,ɔɡonito,,derivation,
অগণ্য,ɔɡonno,,derivation,
অগতি,ɔɡoti,,headword,
অগত্যা,ɔɡottɑ,,headword,
অগন্তব্য,ɔɡɔntobbo,,headword,
অগভীর,ɔɡobɦir,,headword,
অগম্য,ɔɡommo,,headword,
অগস্ত্য,ɔɡosto,,headword,
অগাধ,ɔɡɑd(ɦ),,headword,
অগুনতি,ɔɡunti,,headword,
অগুন্তি,ɔɡunti,,headword,
অগুরু,ɔɡuru,,headword,
অগোচর,ɔɡocɔr,,headword,
অগোছালো,ɔɡochɑlo,,headword,
অগৌরব,ɔɡoŭrɔb,,headword,
অগ্নি,oɡni,,headword,
অগ্নিকাণ্ড,oɡnikɑnɖo,,derivation,
অগ্নিকুণ্ড,oɡnikunɖo,,derivation,
অগ্নিগর্ভ,oɡniɡɔbɦo,,derivation,
অগ্নিদগ্ধ,oɡnidɔɡdɦo,,derivation,
অগ্নিদেব,oɡnideb,,derivation,
অগ্নিপরীক্ষা,oɡniporikkhɑ,,derivation,
অগ্নিবাণ,oɡnibɑn,,derivation,
অগ্নিবৃষ্টি,oɡnibriʃʈi,,derivation,
অগ্নিমান্দ্য,oɡnimɑndo,,derivation,
অগ্নিমিত্র,oɡnimittro,,derivation,
অগ্নিমূর্তি,oɡnimurti,,derivation,
অগ্নিশর্মা,oɡniʃɔrmɑ,,derivation,
অগ্নিসেবন,oɡniʃcbon,,derivation,
অগ্নিহোত্রী,oɡniɦottri,,derivation,
অগ্ন্যাশয়,ɔɡnɑʃɔĕ,,headword,
অগ্ন্যুত্পাত,oɡnutpɑt,,headword,
অগ্ন্যুত্সব,oɡnutʃɔb,,headword,
অগ্র,ɔɡɡro,,headword,
অগ্রগণ্য,ɔɡɡroɡonno,,derivation,
অগ্রগতি,ɔɡɡroɡoti,,derivation,
অগ্রগমন,ɔɡɡroɡɔmon,,derivation,
অগ্রগামী,ɔɡɡroɡɑmi,,derivation,
অগ্রজ,ɔɡɡroɟo/̃ɟ,,derivation,
অগ্রণী,ɔɡɡroni,,derivation,
অগ্রদানী,ɔɡɡrodɑni,,derivation,
অগ্রদূত,ɔɡɡrodut,,derivation,
অগ্রদ্বীপ,ɔɡɡrodip,,derivation,
অগ্রবর্তী,ɔɡɡroborti,,derivation,
অগ্রভাগ,ɔɡɡrobɦɑɡ,,derivation,
অগ্রসর,ɔɡɡroʃɔr,,derivation,
'অগ্রহায়ণ',ɔɡɡroɦaĕon,,derivation,
অগ্রাধিকার,ɔɡɡrɑdɦikɑr,,headword,
অগ্রাহ্য,ɔɡɡrɑɟɟɦo,,headword,
অগ্রিম,oɡɡrim,,headword,
অঘটন,ɔɡɦɔʈon,,headword,
অঘাসুর,ɔɡɦɑʃur,,headword,
অঘোর,ɔɡɦor,,headword,
অঘোরপন্হী,ɔɡɦorponthi,,derivation,
অঘোষ,ɔɡɦoʃ,,headword,
অঘ্রাত,ɔɡɡɦrɑto,,headword,
অঘ্রান,ɔɡɡɦrɑn,,headword,
অঙ্ক,ɔŋko,,headword,
অঙ্কবাচক,ɔŋkobɑcok,,derivation,
অঙ্কশাস্ত্র,ɔŋkoʃɑstro,,derivation,
অঙ্কীয়,oŋkio,,headword,
অঙ্কন,ɔŋkon,,headword,
অঙ্কিত,oŋkito,,derivation,
অঙ্কুর,oŋkur,,headword,
অঙ্কুরিত,oŋkurito,,derivation,
অঙ্কুরোদ্গম,oŋkurodɡɔm,,derivation,
অঙ্কুশ,oŋkuʃ,,headword,
অঙ্গ,ɔŋɡo,,headword,
অঙ্গচ্ছেদ,ɔŋɡocched,,derivation,
অঙ্গজ,ɔŋɡoɟo,,derivation,
অঙ্গপ্রত্যঙ্গ,ɔŋɡoprottoŋɡo,,derivation,
অঙ্গভঙ্গি,ɔŋɡobɦoŋɡi,,derivation,
অঙ্গরাগ,ɔŋɡorɑɡ,,derivation,
অঙ্গসংস্হান,ɔŋɡoʃɔŋsthɑn,,derivation,
অঙ্গসৌষ্ঠব,ɔŋɡoʃouʃʈhɔb,,derivation,
অঙ্গহানি,ɔŋɡoɦani,,derivation,
অঙ্গহীন,ɔŋɡoɦin,,derivation,
অঙ্গদ,ɔŋɡod,,headword,
অঙ্গন,ɔŋɡon,,headword,
অঙ্গনা,ɔŋɡonɑ,,headword,
অঙ্গাঙ্গি,ɔŋɡɑŋɡi,,headword,
অঙ্গাঙ্গিভাব,ɔŋɡɑŋɡibɦɑb,,derivation,
অঙ্গার,ɔŋɡɑr,,headword,
অঙ্গারক,ɔŋɡɑrok,,derivation,
অঙ্গিরা,oŋɡirɑ,,headword,
অঙ্গী,oŋɡi,,headword,
অঙ্গীভূত,oŋɡibɦuto,,derivation,
অঙ্গীকার,oŋɡikɑr,,headword,
অঙ্গুরি,oŋɡuri,,headword,
অঙ্গুরী,oŋɡuri,,headword,
অঙ্গুরীয়,oŋɡurio,,derivation,
অঙ্গুলি,oŋɡuli,,headword,
অঙ্গুলিত্রাণ,oŋɡulittrɑn,,derivation,
অঙ্গুলিমেয়,oŋɡulimeo,,derivation,
অঙ্গুষ্ঠ,oŋɡuʃʈho,,headword,
অঙ্ঘ্রি,oŋɡɦri,,headword,
অচঞ্চল,ɔcɔncɔl,,headword,
অচরিতার্থ,ɔcoritartho,,headword,
অচর্চিত,ɔcorcito,,headword,
অচর্বিত,ɔcorbito,,headword,
অচল,ɔcol,,,
অচল,ɔcɔl,,headword,
অচলা,ɔcɔlɑ,,,
অচলা,ɔcolɑ,,derivation,
অচলায়তন,ɔcolɑĕoton,,,
অচলায়তন,ɔcɔlɑĕotɔn,,derivation,
অচলিত,ɔcolito,,derivation,
অচালনীয়,ɔcɑlonio,,headword,
অচিকিত্সা,ɔcikitʃɑ,,headword,
অচিকিত্ স্য,ɔcikitʃo,,headword,
অচিকীর্ষা,ɔcikirʃɑ,,headword,
অচিন,ɔcin,,headword,
অচিন্তনীয়,ɔcintonio,,headword,
অচিন্ত্য,ɔcinto,,derivation,
অচির,ɔciro,,headword,
অচিরক্রিয়,ɔcirokkrio,,derivation,
অচিরাত্,ɔcirɑt,,derivation,
অচিরে,ɔcire,,derivation,
অচিহ্নিত,ɔcinnɦito,,headword,
অচূর্ণ,ɔcurno,,headword,
অচেতন,ɔceton,,,
অচেতন,ɔcetɔn,,headword,
অচেনা,ɔcenɑ,,headword,
অচেষ্ট,ɔceʃʈo,,headword,
অচৈতন্য,ɔcoĭtonno,,,
অচৈতন্য,ɔcoĭtɔnno,,headword,
অচ্ছ,ɔccho,,headword,
অচ্ছদ,ɔcchɔd,,headword,
অচ্ছুত,ɔcchut,,headword,
অচ্ছত্,ɔcchut,,headword,
অচ্ছেদ্য,ɔccheddo,,headword,
অচ্ছোদ,ɔcchod,,headword,
অচ্যুত,ɔccut,,headword,
অচ্যুত,ɔccuto,,headword,
অছি,ochi,,headword,
অজ,ɔɟo,,headword,
অজ,ɔɟ,,headword,
অজগর,ɔɟoɡɔr,,headword,
অজজীবক,ɔɟoɟibɔk,,headword,
অজন্ত,ɔɟonto,,headword,
অজন্মা,ɔɟɔnmɑ,,headword,
অজপা,ɔɟopɑ,,headword,
অজবীথি,ɔɟobithi,,headword,
অজয়,ɔɟɔĕ,,headword,
অজর,ɔɟɔr,,headword,
অজরামর,ɔɟɔramɔr/ɔɟoramɔr,,derivation,
অজস্র,ɔɟossro,,headword,
অজা,ɔɟɑ,,headword,
অজাযুদ্ধ,ɔɟɑɟuddɦo,,derivation,
অজাগলস্তন,ɔɟɑɡɔlostɔn,,derivation,
অজাত,ɔɟɑto,,headword,
(অনাচরণীয়,ɔɟɑt,,derivation,
অজাত-কুজাত,ɔɟɑtkuɟɑt,,derivation,
অজাতশত্রু,ɔɟɑtoʃottru,,headword,
অজাতশ্মশ্রু,ɔɟɑtoʃossru,,headword,
অজানত,ɔɟɑnoto,,headword,
অজানতে,ɔɟɑnte,,headword,
অজান্তে,ɔɟɑnte,,headword,
অজানিত,ɔɟɑnito,,headword,
অজামিল,ɔɟɑmil,,headword,
অজিত,ɔɟito,,headword,
(নামের,ɔɟit,,derivation,
অজিন,ɔɟin,,headword,
অজিফা,ɔɟiphɑ,,headword,
অজীর্ণ,ɔɟirno,,headword,
অজু,oɟu,,headword,
ওজু,oɟu,,headword,
অজুহাত,oɟuɦɑt,,headword,
অজেয়,ɔɟeo,,headword,
অজৈব,ɔɟoĭbo,,headword,
অজ্ঞ,ɔɡɡõ,,headword,
অজ্ঞতা,ɔɡɡõtɑ,,derivation,
অজ্ঞাত,ɔɡɡæ̃to,,headword,
অজ্ঞাতকুলশীল,ɔɡɡæ̃tokuloʃil,,derivation,
অজ্ঞাতনামা,ɔɡɡæ̃tonɑmɑ,,derivation,
অজ্ঞাতপূর্ব,ɔɡɡæ̃topurbo,,derivation,
অজ্ঞাতবাস,ɔɡɡæ̃tobɑʃ,,derivation,
অজ্ঞাতসারে,ɔɡɡæ̃toʃɑre,,derivation,
অজ্ঞাতে,ɔɡɡæ̃te,,derivation,
অজ্ঞান,ɔɡɡæ̃n,,headword,
অজ্ঞানতা,ɔɡɡæ̃notɑ,,derivation,
অজ্ঞানকৃত,ɔɡɡæ̃nokrito,,derivation,
অজ্ঞানতিমির,ɔɡɡæ̃notimir/ɔɡɡæ̃ntimir,,derivation,
অজ্ঞাবাদ,ɔɡɡãbad,,headword,
অজ্ঞেয়,ɔɡɡẽo,,headword,
অঝর,ɔɟɦor,,headword,
অঞ্চল,ɔncol,,,
অঞ্চল,ɔncɔl,,headword,
অঞ্চিত,oncito,,headword,
অঞ্জন,ɔnɟon,,headword,
অঞ্জনশলাকা,ɔnɟonʃɔlɑkɑ,,derivation,
অঞ্জনা,ɔnɟonɑ,,headword,
অঞ্জলি,ɔnɟoli,,headword,
অটবি,ɔʈobi,,headword,
অটবী,ɔʈobi,,headword,
অটন,ɔʈol,,,
অটন,ɔʈɔl,,headword,
অটুট,ɔʈuʈ,,headword,
অট্টরোল,ɔʈʈorol,,headword,
অট্টহাসি,ɔʈʈoɦɑʃi,,headword,
অট্টালিকা,ɔʈʈɑlikɑ,,headword,
অড়র,ɔɽor,,headword,
অড়হর,ɔɽɦɔr/ɔɽɦor,,derivation,
অঢেল,ɔɖɦel,,headword,
অণিমা,ɔnimɑ,,headword,
অণীক,ɔnik,,headword,
অণু,onu,,headword,
অণুতরঙ্গ,onutɔroŋɡo,,derivation,
অণুবীক্ষণ,onubikkhon,,derivation,
অণুভা,onubɦɑ,,derivation,
অণ্ড,ɔn ɖo,,headword,
অণ্ডকোষ,ɔn ɖokoʃ,,derivation,
অণ্ডজ,ɔn ɖoɟo,,derivation,
অত,ɔto,,headword,
অতশত,ɔtoʃɔto,,derivation,
অতএব,ɔtoeb,,headword,
অতঃপর,ɔtoppɔr,,headword,
অতনু,ɔtonu,,headword,
অতন্দ্র,ɔtondro,,,
অতন্দ্র,ɔtɔndro,,headword,
অতন্দ্রিত,ɔtondrito,,derivation,
অতর্কিত,ɔtorkito,,headword,
অতল,ɔtol,,,
অতল,ɔtɔl,,headword,
অতলস্পর্শ,ɔtɔlospɔrʃo/ɔtolospɔrʃo,,derivation,
অতলান্তিক,ɔtɔlantik/ɔtolɑntik,,derivation,
অতসী,ɔtoʃi,,headword,
অতি,oti,,headword,
অতিকথন,otikɔthon,,derivation,
অতিকায়,otikɑĕ,,derivation,
অতিক্রম,otikkrom/̃kkrɔm,,derivation,
অতিক্রমণ,otikkromon,,derivation,
অতিক্রমণীয়,otikkromonio,,derivation,
অতিক্রান্ত,otikkranto,,derivation,
অতিচালাক,oticɑlɑk,,derivation,
অতিপ্রাকৃত,otipprɑkrito,,derivation,
অবিবাহিত,otibɑɦito,,derivation,
অতিবুদ্ধি,otibuddɦi,,derivation,
অতিভক্তি,otibɦokti,,derivation,
অতিভোজন,otibɦoɟon,,derivation,
অতিমানব,otimɑnob,,derivation,
অতিরঞ্জন,otirɔnɟon,,derivation,
অতিরঞ্জিত,otironɟito,,derivation,
অতিশয়,otiʃɔĕ,,derivation,
অতিশয়োক্তি,otiʃɔĕokti,,derivation,
অতিসার,otiʃɑr,,derivation,
অতিথি,otithi,,headword,
অতিথিপরায়ণ,otithipɔrɑĕon,,derivation,
অতিথিবত্সল,otithibɔtʃol/bɔtʃɔl,,derivation,
অতিথিশালা,otithiʃɑlɑ,,derivation,
অতিথিসত্কার,otithiʃɔtkɑr,,derivation,
অতিভুজ,otibɦuɟ,,headword,
অতিরিক্ত,otirikto,,headword,
অতিষ্ঠ,ɔtiʃʈho,,headword,
অতীত,otit,,headword,
অতীতকাল,otitokɑl/̃kɑl,,derivation,
অতীক্ষ্ণ,ɔtik(h)no,,headword,
অতীন্দ্রিয়,otindrio,,headword,
অতীব,otibo,,headword,
অতীশ,ɔtiʃ,,,
অতীশ,otiʃ,,headword,
অতুল,ɔtul,,headword,
'অতুল,otul,,derivation,
অতুল্য,otullo/ɔtullo,,derivation,
অতুষ্ট,ɔtuʃʈo,,headword,
অতৃপ্ত,ɔtripto,,headword,
অতৃপ্তি,ɔtripti,,derivation,
অত্যধিক,ottodɦik,,headword,
অত্যন্ত,ottonto,,headword,
অত্যয়,ɔttɔĕ,,headword,
অত্যল্প,ottɔlpo,,headword,
অত্যাচার,ottɑcɑr,,headword,
অত্যাচারী,ottɑcɑri,,derivation,
অত্যাধুনিক,ottɑdɦunik,,headword,
অত্যাবশ্যক,ottɑboʃʃɔk,,headword,
অত্যাবশ্যকীয়,ottɑboʃʃokio/ottɑbɔʃʃokio,,derivation,
অত্যাশ্চর্য,ottɑʃcorɟo,,headword,
অত্যুক্তি,ottukti,,headword,
অত্যুজ্জ্বল,ottuɟɟɔl,,headword,
অত্যুত্কৃষ্ট,ottutkriʃʈo,,headword,
অত্যুষ্ণ,ottuʃno,,headword,
অত্র,ɔttro,,headword,
অত্রত্য,ɔttrotto,,derivation,
অত্রস্হ,ɔttrostho,,derivation,
অত্রি,ottri,,headword,
অথই,ɔthoĭ,,headword,
অথৈ,ɔthoĭ,,headword,
অথচ,ɔthoco,,headword,
অথবা,ɔthobɑ,,headword,
অথর্ব,ɔthɔrbo,,,
অথর্ব,ɔthorbo,,headword,
অদক্ষ,ɔdokkho,,,
অদক্ষ,ɔdɔkkho,,headword,
অদত্ত,ɔdɔtto,,headword,
অদন্ত,ɔdɔnto,,headword,
অদমনীয়,ɔdɔmonio,,headword,
অদম্য,ɔdommo,,derivation,
অদরকারি,ɔdɔrkɑri,,headword,
অদর্শন,ɔdɔrʃon,,headword,
অদলবদল,ɔdolbɔdol,,headword,
অদিতি,ɔditi,,headword,
অদীক্ষিত,ɔdikkhito,,headword,
অদূর,ɔdur,,headword,
অদূরদর্শী,ɔdurodorʃi,,derivation,
অদূরবর্তী,ɔduroborti,,derivation,
অদূর-ভবিষ্যত্,ɔdurbɦobiʃʃɔt,,derivation,
অদূরে,ɔdure,,derivation,
অদৃশ্য,ɔdriʃʃo,,headword,
অদৃষ্ট,ɔdriʃʈo,,headword,
অদৃষ্টবাদী,ɔdriʃʈobɑdi,,derivation,
অদেখা,ɔdækhɑ,,headword,
অদেয়,ɔdĕo,,headword,
অদ্বয়,ɔddɔĕ,,headword,
অদ্বয়বাদ,ɔddɔĕbɑd,,derivation,
অদ্বয়বাদী,ɔddɔĕbɑdi,,derivation,
অদ্বিতীয়,ɔdditio,,headword,
অদ্বৈত,ɔddoĭto,,headword,
অদ্বৈতবাদ,ɔddoĭtobɑd,,derivation,
অদ্বৈতবাদী,ɔddoĭtobɑdi,,derivation,
অদ্ভুত,ɔdbɦut,,headword,
অদ্ভুতকর্মা,ɔdbɦutkɔrma,,derivation,
অদ্ভুতদর্শন,ɔdbɦuddɔrʃon,,derivation,
অদ্য,oddo,,headword,
অদ্যকার,oddokɑr,,derivation,
অদ্যাপি,oddɑpi,,derivation,
অদ্যাবধি,oddɑbodɦi,,derivation,
অদ্রব,ɔdrobbo,,headword,
অদ্রাব্য,ɔdrɑbbo,,headword,
অদ্রি,oddri,,headword,
অদ্রীশ,ɔddriʃ,,headword,
অধঃক্রম,ɔdɦokkrom,,headword,
অধঃপতন,ɔdɦoppɔton,,headword,
অধঃপাত,ɔdɦoppɑt,,derivation,
অধম,ɔdɦɔm,,,
অধম,ɔdɦom,,headword,
অধমাঙ্গ,ɔdɦomɑŋɡo,,derivation,
অধমাধম,ɔdɦomɑdɦom,,derivation,
অধমর্ণ,ɔdɦomɔrno,,headword,
অধর,ɔdɦor,,,
অধর,ɔdɦɔr,,headword,
অধরা,ɔdɦɔrɑ,,headword,
অধরামৃত,ɔdɦorɑmrito,,headword,
অধরোষ্ঠ,ɔdɦɔroʃʈho,,headword,
অধর্ম,ɔdɦɔrmo,,headword,
অধর্মাচরণ,ɔdɦɔrmɑcɔron,,headword,
অধস্তন,ɔdɦostɔno,,headword,
অধার্মিক,ɔdɦɑrmik,,headword,
অধিক,odɦik,,headword,
অধিকতম,ɔdɦikotɔmo,,derivation,
অধিকতর,odɦikotɔro,,derivation,
অধিকন্তু,odɦikontu,,derivation,
অধিকরণ,odɦikɔron,,headword,
অধিকর্তা,odɦikɔrtɑ,,headword,
অধিকর্ম,odɦikɔrmo,,headword,
অধিকাংশ,odɦikɑŋʃo,,headword,
অধিকার,odɦikɑr,,headword,
অধিকারচ্যুত,odɦikɑroccuto,,derivation,
অধিকারী,odɦikɑri,,derivation,
অধিকারিণী,odɦikɑrini,,derivation,
অধিকৃত,odɦikrito,,headword,
অধিক্রম,odɦikkrom,,headword,
অধিক্ষেপ,odɦikkhep,,headword,
অধিগত,odɦiɡɔto,,headword,
অধিগমন,odɦiɡɔmon,,headword,
অধিগম্য,odɦiɡommo,,headword,
অধিগম্যতা,odɦiɡommotɑ,,derivation,
অধিগ্রহণ,odɦiɡɡroɦon,,headword,
অধিত্যকা,odɦittɔkɑ,,headword,
অধিদেব,odɦideb,,headword,
অধিদেবতা,odɦidebotɑ,,derivation,
অধিনায়ক,odɦinɑĕok,,headword,
অধিপ,odɦip,,headword,
অধিপতি,odɦipoti,,derivation,
অধিবাস,odɦibɑʃ,,headword,
অধিবাসন,odɦibɑʃon,,headword,
অধিবাসী,odɦibɑʃi,,headword,
অধিবিদ্যা,odɦibiddɑ,,headword,
অধিবিদ্যক,odɦibhiddɔk,,derivation,
অধিবেশন,odɦibeʃon,,headword,
অধিমাংস,odɦimɑŋʃo,,headword,
অধিমাস,odɦimɑʃ,,headword,
অধিরথ,odɦirɔt(h),,headword,
অধিরাজ,odɦirɑɟ,,headword,
অধিরাজ্য,odɦirɑɟɟo,,derivation,
অধিদূঢ়,odɦiruɽɦo,,headword,
অধিরোহণ,odɦiroɦon,,headword,
অধিশ্রয়,odɦissrɔĕ,,headword,
অধিশ্রয়ণী,odɦissrɔĕoni,,headword,
অধিষ্ঠাতা,odɦiʃʈhɑtɑ,,headword,
অধিষ্ঠাত্রী,odɦiʃʈhɑttri,,derivation,
অধিষ্ঠান,odɦiʃʈhɑn,,headword,
অধিষ্ঠিত,odɦiʃʈhito,,headword,
অধিহার,odɦiɦɑr,,headword,
অধীত,odɦito,,headword,
অধীন,odɦin,,headword,
অধীনতা,odɦinɔtɑ,,derivation,
অধীর,ɔdɦir,,headword,
অধিরতা,ɔdɦirɔtɑ,,derivation,
অধীশ্বর,odɦiʃʃɔr,,headword,
অধুনা,odɦunɑ,,headword,
অধুনাতন,odɦunɑtɔno/̃tɔn,,derivation,
অধৃষ্য,ɔdɦriʃʃo,,headword,
অধৈর্য,ɔdɦoĭrɟo,,headword,
অধোগতি,ɔdɦoɡoti,,headword,
অধোগমন,ɔdɦoɡɔmon,,headword,
অধোগামী,ɔdɦoɡɑmi,,derivation,
অধোদেশ,ɔdɦodeʃ,,headword,
অধোবদন,ɔdɦobɔdon,,headword,
অধোমুখ,ɔdɦomuk(h),,headword,
অধোমুখী,ɔdɦomukhi,,derivation,
অধ্যক্ষ,oddɦokkho,,headword,
অধ্যবসায়,oddɦobɔʃɑĕ,,headword,
অধ্যবসায়ী,oddɦobɔʃɑi,,derivation,
অধ্যয়ন,oddɦɔĕon,,headword,
অধ্যাত্ম,oddɦɑttõ,,headword,
অধ্যাত্মবাদ,oddɦɑttõbɑd,,derivation,
অধ্যাত্মবাদী,oddɦɑttõbɑdi,,derivation,
অধ্যাপক,oddɦɑpɔk,,headword,
অধ্যাপিকা,oddɦɑpikɑ,,derivation,
অধ্যাপনা,oddɦɑpɔnɑ,,,
অধ্যাপনা,oddɦɑponɑ,,headword,
অধ্যায়,oddɦɑĕ,,headword,
অধ্যারূঢ়,oddɦɑruɽɦo,,headword,
অধ্যাস,oddɦæʃ,,headword,
অধ্যুষিত,oddɦuʃito,,headword,
অধ্রুব,ɔdɦrubo,,headword,
অনক্ষ,ɔnokkho,,,
অনক্ষ,ɔnɔkkho,,headword,
অনগ্রসর,ɔnɔɡɡroʃɔr,,headword,
অনগ্রসরতা,ɔnɔɡɡroʃɔrotɑ,,derivation,
অনঘ,ɔnoɡ(ɦ),,headword,
অনঙ্গ,ɔnoŋɡo,,,
অনঙ্গ,ɔnɔŋɡo,,headword,
অনঙ্গমোহন,ɔnoŋɡomoɦon,,,
অনঙ্গমোহন,ɔnɔŋɡomoɦon,,derivation,
অনচ্ছ,ɔnɔccho,,headword,
অনটন,ɔnoʈɔn,,headword,
অনড়,ɔnoɽ,,headword,
অনতিকাল,ɔnotikɑl,,headword,
অনতিদীর্ঘ,ɔnotidirɡɦo,,headword,
অতিক্রমণীয়,otikkromonio,,headword,
অনতিক্রম্য,ɔnotikkrommo,,headword,
অনতিক্রান্ত,ɔnotikkrɑnto,,headword,
অনতিবিস্তৃত,ɔnotibistrito,,headword,
অনধিক,ɔnodɦik,,headword,
অনধিকার,ɔnodɦikɑr,,headword,
অনধিকারী,ɔnodɦikɑri,,derivation,
অনধিকৃত,ɔnodɦikrito,,derivation,
অনধিগম্য,ɔnodɦiɡommo,,headword,
অনধীত,ɔnodɦito,,headword,
অনধ্যায়,ɔnoddɦæĕ,,headword,
অননুকরণীয়,ɔnonukɔronio,,headword,
অননুমোদিত,ɔnonumodito,,headword,
অনন্ত,ɔnonto,,headword,
অনন্তকাল,ɔnontokɑl,,derivation,
অনন্তনিদ্রা,ɔnontoniddrɑ,,derivation,
অনন্তশয্যা,ɔnontoʃoɟɟɑ,,derivation,
অনন্তর,ɔnontɔr,,headword,
অনন্বয়,ɔnonnɔĕ,,headword,
অনন্বয়ী,ɔnnonnoi,,derivation,
অনন্য,ɔnonno,,headword,
অনন্যকর্মা,ɔnonnokɔrmɑ,,derivation,
অনন্যগতি,ɔnonnoɡoti,,derivation,
